id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG4340509535,Randal,G434,09/05/2009,535,False
TG3440114845,William,G344,24/01/2014,845,False
TG9931205734,Priscilla,G993,28/12/2005,734,True
TG7660316451,Ava,G766,05/03/2016,451,True
TG4640504438,William,G464,21/05/2004,438,False
TG1451120894,Hamilton,G145,18/11/2020,894,True
TG1680505305,Beatrice,G168,02/05/2005,305,False
TG4060407147,Laetitia,G406,04/04/2007,147,False
TG8230909934,Katnis,G823,21/09/2009,934,True
TG4300406007,Hamilton,G430,07/04/2006,7,True
TG0840414368,Randal,G084,10/04/2014,368,True
TG5200204019,Courtney,G520,22/02/2004,19,True
TG2220902290,Katnis,G222,22/09/2002,290,True
TG3580910606,Nobita,G358,17/09/2010,606,True
TG9440505730,Faris,G944,15/05/2005,730,False
TG1960105927,Ursula,G196,10/01/2005,927,True
TG5490605232,Victoria,G549,21/06/2005,232,False
TG9280318322,Beatrice,G928,07/03/2018,322,True
TG5681104170,Quake,G568,01/11/2004,170,True
TG5521204163,Beatrice,G552,21/12/2004,163,True
TG8160304253,Zaccheus,G816,05/03/2004,253,True
TG0740214495,Jean,G074,20/02/2014,495,True
TG4380803218,Dave,G438,20/08/2003,218,True
TG0860312698,Beatrice,G086,12/03/2012,698,True
TG9460907633,Ethan,G946,19/09/2007,633,False
TG9431012706,George,G943,17/10/2012,706,True
TG4750402181,Hamilton,G475,03/04/2002,181,True
TG2001012592,Courtney,G200,03/10/2012,592,False
TG5130404028,Ethan,G513,03/04/2004,28,True
TG3170802875,Courtney,G317,14/08/2002,875,False
TG1930912118,Hamilton,G193,05/09/2012,118,False
TG0900612739,George,G090,16/06/2012,739,True
TG1080504491,Dave,G108,18/05/2004,491,False
TG6780119499,Quake,G678,05/01/2019,499,True
TG5501106237,Quake,G550,06/11/2006,237,False
TG4490107723,Tabatha,G449,18/01/2007,723,True
TG1800514932,Ophelia,G180,12/05/2014,932,False
TG8270500104,Ignis,G827,09/05/2000,104,True
TG2020213640,William,G202,02/02/2013,640,True
TG7930406212,Nobita,G793,27/04/2006,212,False
TG2280818390,Ethan,G228,12/08/2018,390,False
TG6161108210,Maureen,G616,22/11/2008,210,True
TG1941211332,Beatrice,G194,11/12/2011,332,True
TG9440903793,Ignis,G944,19/09/2003,793,True
TG6730806721,Maureen,G673,16/08/2006,721,True
TG7500716913,William,G750,14/07/2016,913,True
TG8540304902,Yaeger,G854,18/03/2004,902,True
TG0460801250,Maureen,G046,21/08/2001,250,True
TG7040702663,Priscilla,G704,09/07/2002,663,True
TG8860603571,Faris,G886,12/06/2003,571,False
TG9251119527,Yaeger,G925,08/11/2019,527,True
TG9250103044,Ethan,G925,27/01/2003,44,False
TG1590816860,William,G159,13/08/2016,860,True
TG1890612853,George,G189,24/06/2012,853,False
TG1800511561,Priscilla,G180,12/05/2011,561,True
TG2151016545,Dave,G215,17/10/2016,545,False
TG0940711114,Dave,G094,09/07/2011,114,True
TG7511109976,Randal,G751,07/11/2009,976,False
TG8440911025,Courtney,G844,04/09/2011,25,True
TG7910716585,Dave,G791,20/07/2016,585,False
TG6000316610,Victoria,G600,28/03/2016,610,True
TG0640318630,Ethan,G064,25/03/2018,630,True
TG9421006791,Zaccheus,G942,04/10/2006,791,True
TG5361020529,Ursula,G536,06/10/2020,529,True
TG7620909678,Beatrice,G762,14/09/2009,678,True
TG3740812536,Quake,G374,27/08/2012,536,False
TG7460317197,Hamilton,G746,18/03/2017,197,False
TG8811011520,Maureen,G881,16/10/2011,520,False
TG8390402968,Ursula,G839,22/04/2002,968,False
TG7831012516,Ava,G783,23/10/2012,516,False
TG6000613520,Priscilla,G600,07/06/2013,520,False
TG6430313623,Ursula,G643,26/03/2013,623,True
TG1300112101,Tabatha,G130,21/01/2012,101,False
TG7131206588,Nobita,G713,04/12/2006,588,True
TG5830720031,Quake,G583,03/07/2020,31,True
TG0220904330,Priscilla,G022,27/09/2004,330,False
TG1371103566,Ignis,G137,13/11/2003,566,False
TG3820319083,Sven,G382,01/03/2019,83,True
TG1390402181,Ava,G139,08/04/2002,181,False
TG9080718004,Ava,G908,22/07/2018,4,True
TG4041012213,Zaccheus,G404,12/10/2012,213,False
TG2560118107,Xander,G256,04/01/2018,107,False
TG9051016847,Faris,G905,26/10/2016,847,False
TG7921014550,Randal,G792,14/10/2014,550,True
TG3070419871,Victoria,G307,19/04/2019,871,False
TG3540520596,Ava,G354,12/05/2020,596,False
TG2040403227,Victoria,G204,09/04/2003,227,False
TG3950307040,Xander,G395,19/03/2007,40,False
TG2281016833,William,G228,14/10/2016,833,False
TG9401014128,Nobita,G940,01/10/2014,128,True
TG0880714860,Zaccheus,G088,26/07/2014,860,True
TG7670219368,Zaccheus,G767,21/02/2019,368,True
TG1810912586,Katnis,G181,02/09/2012,586,True
TG3990114495,Nobita,G399,05/01/2014,495,False
TG7030203687,Dave,G703,05/02/2003,687,True
TG3770911595,Katnis,G377,23/09/2011,595,True
TG0181115758,Laetitia,G018,16/11/2015,758,False
TG5460809664,Tabatha,G546,26/08/2009,664,False
TG4520703805,Maureen,G452,28/07/2003,805,False
TG7601002614,Zaccheus,G760,05/10/2002,614,True
TG8291215549,Nobita,G829,26/12/2015,549,False
TG3710712677,Beatrice,G371,21/07/2012,677,True
TG7650200100,Tabatha,G765,03/02/2000,100,False
TG5041215201,Yaeger,G504,04/12/2015,201,False
TG3160805862,Tabatha,G316,11/08/2005,862,False
TG2720417851,Quake,G272,15/04/2017,851,True
TG7300515702,Nobita,G730,18/05/2015,702,False
TG5840320250,Quake,G584,01/03/2020,250,True
TG3971002968,Zaccheus,G397,03/10/2002,968,True
TG0630104892,Ava,G063,22/01/2004,892,True
TG8270807694,Randal,G827,02/08/2007,694,False
TG8601103286,Yaeger,G860,16/11/2003,286,False
TG7100606694,Faris,G710,27/06/2006,694,False
TG9370818709,Hamilton,G937,26/08/2018,709,False
TG8390220482,Ethan,G839,20/02/2020,482,True
TG9481010437,George,G948,26/10/2010,437,False
TG0400811514,Zaccheus,G040,12/08/2011,514,False
TG2220806636,George,G222,20/08/2006,636,False
TG8280903511,Katnis,G828,19/09/2003,511,False
TG1350209591,Priscilla,G135,12/02/2009,591,True
TG8351207488,Courtney,G835,03/12/2007,488,True
TG5791211939,George,G579,22/12/2011,939,True
TG2551207695,Courtney,G255,09/12/2007,695,True
TG2550913213,Xander,G255,20/09/2013,213,False
TG1130215056,William,G113,15/02/2015,56,True
TG4720107723,Katnis,G472,06/01/2007,723,False
TG8970713769,George,G897,09/07/2013,769,False
TG9630514328,Ursula,G963,03/05/2014,328,False
TG9311001663,Maureen,G931,25/10/2001,663,False
TG6450812740,Ignis,G645,06/08/2012,740,True
TG5810111876,Quake,G581,17/01/2011,876,False
TG3570901948,Ursula,G357,13/09/2001,948,False
TG1470805845,Maureen,G147,10/08/2005,845,True
TG3920118259,Sven,G392,02/01/2018,259,True
TG8800200764,Ursula,G880,09/02/2000,764,True
TG3140611588,Beatrice,G314,14/06/2011,588,True
TG0681114868,Beatrice,G068,20/11/2014,868,True
TG7130711310,Jean,G713,08/07/2011,310,True
TG9020218631,Tabatha,G902,08/02/2018,631,True
TG0060518603,Sven,G006,14/05/2018,603,True
TG5960412240,Ursula,G596,11/04/2012,240,True
TG0461215867,Quake,G046,24/12/2015,867,True
TG1140907921,Priscilla,G114,25/09/2007,921,False
TG3040519815,Quake,G304,10/05/2019,815,True
TG8830706719,Ethan,G883,03/07/2006,719,True
TG6591006704,Sven,G659,26/10/2006,704,True
TG3350818298,Quake,G335,22/08/2018,298,True
TG2421106013,Zaccheus,G242,07/11/2006,13,False
TG7741113353,Zaccheus,G774,27/11/2013,353,False
TG2780806208,Maureen,G278,06/08/2006,208,False
TG2400409457,Nobita,G240,08/04/2009,457,False
TG0340915569,Dave,G034,22/09/2015,569,False
TG6890111232,Ignis,G689,20/01/2011,232,True
TG1590402056,Yaeger,G159,28/04/2002,56,False
TG7790903052,Randal,G779,20/09/2003,52,False
TG1341100342,Courtney,G134,06/11/2000,342,True
TG0260118147,Katnis,G026,27/01/2018,147,False
TG9340300218,Katnis,G934,12/03/2000,218,True
TG1791002032,Beatrice,G179,28/10/2002,32,False
TG1630702069,Nobita,G163,14/07/2002,69,True
TG1410902466,Quake,G141,21/09/2002,466,False
TG8910216441,Ophelia,G891,10/02/2016,441,True
TG5590418494,Jean,G559,14/04/2018,494,True
TG2060617703,Nobita,G206,10/06/2017,703,True
TG8700803636,Randal,G870,04/08/2003,636,False
TG8410704602,William,G841,04/07/2004,602,False
TG2010820189,Dave,G201,21/08/2020,189,False
TG7851208799,Faris,G785,13/12/2008,799,True
TG0330819474,Randal,G033,16/08/2019,474,False
TG9180413275,William,G918,16/04/2013,275,False
TG3720209170,Jean,G372,22/02/2009,170,False
TG4840603079,Randal,G484,03/06/2003,79,False
TG8530101712,Faris,G853,12/01/2001,712,True
TG4411101668,William,G441,12/11/2001,668,False
TG4991217290,William,G499,28/12/2017,290,False
TG3990720428,Courtney,G399,16/07/2020,428,True
TG6130715650,Ophelia,G613,20/07/2015,650,True
TG8780600925,Hamilton,G878,06/06/2000,925,True
TG7020707388,Nobita,G702,25/07/2007,388,True
TG4150818791,Ignis,G415,02/08/2018,791,True
TG7230119938,Victoria,G723,09/01/2019,938,False
TG0731012577,Victoria,G073,04/10/2012,577,False
TG6981215970,Sven,G698,25/12/2015,970,False
TG7580506799,Laetitia,G758,05/05/2006,799,False
TG1241101933,Hamilton,G124,10/11/2001,933,True
TG5870502457,Priscilla,G587,21/05/2002,457,True
TG6010109834,Ophelia,G601,28/01/2009,834,False
TG1730606101,Yaeger,G173,28/06/2006,101,False
TG0580202247,Quake,G058,05/02/2002,247,False
TG6630118849,Ethan,G663,10/01/2018,849,True
TG4240301796,Katnis,G424,12/03/2001,796,True
TG7750612785,Katnis,G775,23/06/2012,785,True
TG2310412255,Xander,G231,18/04/2012,255,False
TG5991110041,Tabatha,G599,07/11/2010,41,True
TG1210401710,Ursula,G121,26/04/2001,710,True
TG7180204655,Sven,G718,24/02/2004,655,False
TG6961015480,Xander,G696,07/10/2015,480,False
TG6150216165,Katnis,G615,06/02/2016,165,False
TG0930616257,Yaeger,G093,27/06/2016,257,False
TG1540411677,Tabatha,G154,15/04/2011,677,False
TG7440920997,Ava,G744,19/09/2020,997,True
TG9730618302,Beatrice,G973,11/06/2018,302,True
TG1730407072,Laetitia,G173,15/04/2007,72,True
TG8870401324,Ava,G887,23/04/2001,324,False
TG1551008450,Beatrice,G155,23/10/2008,450,True
TG0940811443,Nobita,G094,25/08/2011,443,True
TG9440318575,Hamilton,G944,10/03/2018,575,False
TG8291017428,Laetitia,G829,21/10/2017,428,True
TG7601208452,William,G760,08/12/2008,452,True
TG2340307065,Katnis,G234,23/03/2007,65,False
TG9691217764,Beatrice,G969,08/12/2017,764,True
TG5740407150,Ethan,G574,11/04/2007,150,True
TG6380605136,Priscilla,G638,23/06/2005,136,True
TG5121206470,Dave,G512,10/12/2006,470,True
TG3470515280,Maureen,G347,16/05/2015,280,True
TG3570719720,Randal,G357,19/07/2019,720,True
TG7520114125,Tabatha,G752,10/01/2014,125,False
TG0930419427,Maureen,G093,01/04/2019,427,False
TG1331216557,Maureen,G133,25/12/2016,557,False
TG1861001134,Katnis,G186,23/10/2001,134,False
TG2910914543,Jean,G291,26/09/2014,543,False
TG6710917231,Priscilla,G671,23/09/2017,231,True
TG5990911044,Laetitia,G599,26/09/2011,44,False
TG6770814599,Dave,G677,27/08/2014,599,False
TG6641217770,Faris,G664,10/12/2017,770,True
TG8431001996,Courtney,G843,02/10/2001,996,False
TG0531202106,Yaeger,G053,03/12/2002,106,False
TG4741012529,Jean,G474,16/10/2012,529,True
TG3971016831,Ursula,G397,16/10/2016,831,False
TG0860404796,Ignis,G086,04/04/2004,796,True
TG9811108664,Ethan,G981,01/11/2008,664,True
TG3611103332,Courtney,G361,07/11/2003,332,True
TG3740512268,Nobita,G374,10/05/2012,268,True
TG2480903866,Dave,G248,19/09/2003,866,False
TG6800602518,Maureen,G680,18/06/2002,518,True
TG3661000480,Xander,G366,15/10/2000,480,False
TG4360106842,George,G436,11/01/2006,842,False
TG9221109513,Ophelia,G922,09/11/2009,513,False
TG6310807003,Yaeger,G631,25/08/2007,3,False
TG1030508411,Ignis,G103,13/05/2008,411,False
TG0881104770,Xander,G088,03/11/2004,770,True
TG2130619798,Sven,G213,09/06/2019,798,False
TG6900410567,Katnis,G690,15/04/2010,567,False
TG1160718038,Ethan,G116,14/07/2018,38,False
TG5990816194,Sven,G599,18/08/2016,194,False
TG2140309995,Katnis,G214,19/03/2009,995,True
TG4060318283,Katnis,G406,23/03/2018,283,False
TG5240906586,Faris,G524,24/09/2006,586,False
TG3050814916,Ava,G305,24/08/2014,916,True
TG5890219262,William,G589,13/02/2019,262,True
TG3381120219,Jean,G338,16/11/2020,219,True
TG4081219778,Ignis,G408,25/12/2019,778,True
TG2740402837,Courtney,G274,21/04/2002,837,False
TG0170508384,Katnis,G017,06/05/2008,384,True
TG0310204764,Ursula,G031,19/02/2004,764,False
TG1580615656,Zaccheus,G158,14/06/2015,656,False
TG1040411042,Ethan,G104,20/04/2011,42,True
TG2570602464,Ophelia,G257,25/06/2002,464,False
TG6870914812,Sven,G687,20/09/2014,812,False
TG8510105484,Courtney,G851,05/01/2005,484,True
TG0740406578,Laetitia,G074,22/04/2006,578,True
TG6600806941,Ethan,G660,08/08/2006,941,False
TG9590210103,Ignis,G959,02/02/2010,103,True
TG1620111031,Dave,G162,26/01/2011,31,True
TG6480113646,Dave,G648,02/01/2013,646,True
TG9811016190,Priscilla,G981,12/10/2016,190,False
TG6080708297,Faris,G608,05/07/2008,297,True
TG7540514444,Ava,G754,24/05/2014,444,False
TG5400302688,Ursula,G540,26/03/2002,688,False
TG9931212348,Zaccheus,G993,21/12/2012,348,True
TG9280513615,Tabatha,G928,12/05/2013,615,True
TG0180211864,Nobita,G018,03/02/2011,864,False
TG7761020926,Sven,G776,14/10/2020,926,False
TG9111202134,Ava,G911,04/12/2002,134,False
TG9690408396,Nobita,G969,24/04/2008,396,False
TG3830720135,Tabatha,G383,19/07/2020,135,False
TG3640107044,Faris,G364,15/01/2007,44,True
TG6860101823,Katnis,G686,11/01/2001,823,False
TG7610716726,Yaeger,G761,14/07/2016,726,True
TG8630807157,Nobita,G863,07/08/2007,157,False
TG2290608505,Jean,G229,02/06/2008,505,True
TG0570510889,Tabatha,G057,15/05/2010,889,False
TG5390517647,Randal,G539,01/05/2017,647,False
TG2560710891,Katnis,G256,09/07/2010,891,False
TG5120518751,George,G512,14/05/2018,751,True
TG5610510731,Quake,G561,25/05/2010,731,False
TG7221208197,Sven,G722,17/12/2008,197,True
TG7040908914,Dave,G704,09/09/2008,914,False
TG6870717790,William,G687,11/07/2017,790,True
TG9560304535,George,G956,07/03/2004,535,True
TG4711120065,Hamilton,G471,13/11/2020,65,True
TG1150704104,Randal,G115,03/07/2004,104,False
TG5680216701,Quake,G568,22/02/2016,701,True
TG4760215278,Nobita,G476,23/02/2015,278,True
TG4980608169,Maureen,G498,24/06/2008,169,False
TG9900311383,Jean,G990,06/03/2011,383,False
TG5511219805,George,G551,12/12/2019,805,True
TG3090818924,William,G309,03/08/2018,924,False
TG2830507009,Priscilla,G283,18/05/2007,9,False
TG7710718300,Hamilton,G771,01/07/2018,300,True
TG9590620226,William,G959,07/06/2020,226,False
TG5710219592,Sven,G571,03/02/2019,592,True
TG9580901383,Sven,G958,09/09/2001,383,False
TG2491101963,Randal,G249,06/11/2001,963,False
TG5250111417,Courtney,G525,09/01/2011,417,True
TG6890717140,Sven,G689,04/07/2017,140,True
TG6790207240,Laetitia,G679,09/02/2007,240,True
TG7140518463,Ava,G714,21/05/2018,463,False
TG7860611174,Yaeger,G786,12/06/2011,174,False
TG0150301155,Jean,G015,07/03/2001,155,True
TG7310210759,Sven,G731,26/02/2010,759,True
TG1040105541,Zaccheus,G104,20/01/2005,541,False
TG5540102142,Ursula,G554,06/01/2002,142,True
TG9330110392,Zaccheus,G933,16/01/2010,392,False
TG1070118555,Jean,G107,05/01/2018,555,False
TG8201000983,Ursula,G820,19/10/2000,983,False
TG6150314642,Ava,G615,24/03/2014,642,True
TG6240914786,Victoria,G624,23/09/2014,786,True
TG7080400470,George,G708,12/04/2000,470,True
TG9750306636,Randal,G975,05/03/2006,636,True
TG5300614718,Nobita,G530,08/06/2014,718,False
TG8240511836,Victoria,G824,18/05/2011,836,False
TG9780613434,Zaccheus,G978,08/06/2013,434,True
TG0360107900,Nobita,G036,16/01/2007,900,False
TG6840709186,Dave,G684,07/07/2009,186,False
TG4300313617,Xander,G430,19/03/2013,617,False
TG0960611740,Ophelia,G096,09/06/2011,740,False
TG9291018909,Ophelia,G929,27/10/2018,909,False
TG4260103476,Ava,G426,11/01/2003,476,False
TG9561000762,Ethan,G956,07/10/2000,762,True
TG0561215459,William,G056,15/12/2015,459,False
TG8961219524,George,G896,05/12/2019,524,False
TG6420604911,Ava,G642,19/06/2004,911,False
TG8370216767,Ophelia,G837,17/02/2016,767,True
TG2461009651,Zaccheus,G246,24/10/2009,651,True
TG1521113716,Ignis,G152,27/11/2013,716,True
TG4561101521,Nobita,G456,13/11/2001,521,True
TG1690906748,Ursula,G169,17/09/2006,748,False
TG6891015483,Dave,G689,15/10/2015,483,True
TG8530601671,William,G853,17/06/2001,671,True
TG1260915802,Dave,G126,12/09/2015,802,True
TG7681210045,Sven,G768,15/12/2010,45,True
TG6060816793,Ethan,G606,05/08/2016,793,True
TG2131015880,Courtney,G213,08/10/2015,880,True
TG8090810506,Quake,G809,23/08/2010,506,True
TG7970219059,George,G797,21/02/2019,59,False
TG6680819562,William,G668,18/08/2019,562,True
TG3001008359,George,G300,11/10/2008,359,True
TG2150917008,Yaeger,G215,04/09/2017,8,False
TG3210114118,Dave,G321,15/01/2014,118,False
TG4191104731,Quake,G419,06/11/2004,731,True
TG0490101087,Tabatha,G049,16/01/2001,87,False
TG9760118235,Nobita,G976,06/01/2018,235,True
TG4531116298,Ethan,G453,05/11/2016,298,False
TG3950710208,George,G395,15/07/2010,208,True
TG6841216268,Katnis,G684,11/12/2016,268,False
TG6630509075,Tabatha,G663,22/05/2009,75,False
TG0710608406,George,G071,24/06/2008,406,False
TG8011205894,Beatrice,G801,20/12/2005,894,False
TG8340707730,Quake,G834,26/07/2007,730,False
TG5850119466,Dave,G585,08/01/2019,466,False
TG6180701354,Priscilla,G618,05/07/2001,354,True
TG6500619013,Faris,G650,12/06/2019,13,True
TG8131209397,Ethan,G813,14/12/2009,397,False
TG5910716457,Ava,G591,05/07/2016,457,True
TG1781211412,Zaccheus,G178,13/12/2011,412,True
TG8170206100,Sven,G817,23/02/2006,100,True
TG1591220499,Faris,G159,18/12/2020,499,True
TG1031017269,Faris,G103,01/10/2017,269,True
TG1960616292,Zaccheus,G196,06/06/2016,292,True
TG7421215453,Courtney,G742,04/12/2015,453,True
TG5250906200,Ethan,G525,20/09/2006,200,True
TG8270207003,Randal,G827,18/02/2007,3,False
TG5740806028,Ava,G574,15/08/2006,28,False
TG5240220197,Ava,G524,19/02/2020,197,False
TG5100717723,Ursula,G510,05/07/2017,723,False
TG0390516283,Ava,G039,14/05/2016,283,True
TG7900615687,Beatrice,G790,18/06/2015,687,False
TG5281012451,Ignis,G528,18/10/2012,451,False
TG0800814974,Quake,G080,01/08/2014,974,True
TG9210617499,Laetitia,G921,03/06/2017,499,True
TG1891113559,Hamilton,G189,14/11/2013,559,False
TG1100502002,Quake,G110,08/05/2002,2,True
TG3540819290,Ursula,G354,08/08/2019,290,False
TG6610505606,Ethan,G661,05/05/2005,606,False
TG9040807642,Nobita,G904,23/08/2007,642,False
TG6540117774,Ethan,G654,13/01/2017,774,True
TG8240111020,Victoria,G824,07/01/2011,20,False
TG8781211575,Faris,G878,12/12/2011,575,False
TG5970300424,Nobita,G597,22/03/2000,424,True
TG7020920336,Ophelia,G702,23/09/2020,336,False
TG9641009654,George,G964,16/10/2009,654,True
TG2320208779,Beatrice,G232,10/02/2008,779,True
TG3470314778,Xander,G347,02/03/2014,778,True
TG3570611557,Katnis,G357,20/06/2011,557,False
TG0250408500,Zaccheus,G025,10/04/2008,500,True
TG5610712119,Zaccheus,G561,07/07/2012,119,False
TG4170307597,Laetitia,G417,15/03/2007,597,True
TG4010303514,Hamilton,G401,18/03/2003,514,False
TG4970603716,Randal,G497,15/06/2003,716,True
TG8761102152,Dave,G876,08/11/2002,152,False
TG4190702151,Courtney,G419,09/07/2002,151,False
TG9930508966,Yaeger,G993,04/05/2008,966,True
TG6610612026,Hamilton,G661,22/06/2012,26,False
TG8630917657,William,G863,04/09/2017,657,True
TG5820917049,Maureen,G582,21/09/2017,49,True
TG0320416021,Xander,G032,10/04/2016,21,True
TG4380210217,Nobita,G438,12/02/2010,217,True
TG5900119338,Beatrice,G590,03/01/2019,338,False
TG1391117262,Ophelia,G139,07/11/2017,262,False
TG6260919891,Priscilla,G626,22/09/2019,891,True
TG2820108674,Randal,G282,26/01/2008,674,True
TG1780703098,Xander,G178,20/07/2003,98,False
TG9140919265,Jean,G914,06/09/2019,265,False
TG6590317358,Zaccheus,G659,21/03/2017,358,False
TG9270700392,Priscilla,G927,04/07/2000,392,False
TG7721016723,Hamilton,G772,22/10/2016,723,True
TG9760219207,Randal,G976,08/02/2019,207,True
TG7710405361,Randal,G771,09/04/2005,361,True
TG7210812090,Randal,G721,28/08/2012,90,False
TG4360820077,Nobita,G436,25/08/2020,77,True
TG1430820823,Maureen,G143,08/08/2020,823,False
TG3380414354,Hamilton,G338,28/04/2014,354,False
TG2390811696,William,G239,09/08/2011,696,False
TG9890214706,Courtney,G989,24/02/2014,706,True
TG5351019053,Maureen,G535,18/10/2019,53,True
TG3210513695,Quake,G321,21/05/2013,695,True
TG8680515328,Ignis,G868,07/05/2015,328,True
TG9330508034,Tabatha,G933,13/05/2008,34,True
TG3520207124,Quake,G352,24/02/2007,124,False
TG5490113763,Beatrice,G549,26/01/2013,763,False
TG8860601080,George,G886,23/06/2001,80,False
TG7350206717,Ursula,G735,05/02/2006,717,True
TG4610703622,Victoria,G461,09/07/2003,622,True
TG7731218371,Courtney,G773,08/12/2018,371,False
TG4190417657,Ursula,G419,12/04/2017,657,True
TG0970210888,Victoria,G097,28/02/2010,888,True
TG4010915216,Ava,G401,07/09/2015,216,False
TG0001215310,Priscilla,G000,02/12/2015,310,True
TG3920517675,Jean,G392,08/05/2017,675,True
TG7091113354,Jean,G709,16/11/2013,354,False
TG1891100176,Katnis,G189,21/11/2000,176,True
TG0290810878,Ursula,G029,02/08/2010,878,True
TG3170309003,Ursula,G317,18/03/2009,3,False
TG5870918347,Priscilla,G587,15/09/2018,347,True
TG0321214414,Xander,G032,21/12/2014,414,False
TG3960102210,Ursula,G396,20/01/2002,210,True
TG0510200407,Jean,G051,08/02/2000,407,True
TG3780605396,Ignis,G378,23/06/2005,396,False
TG3040212624,Maureen,G304,22/02/2012,624,True
TG9450802042,Faris,G945,03/08/2002,42,False
TG4441111734,Yaeger,G444,16/11/2011,734,True
TG0750514612,Courtney,G075,18/05/2014,612,True
TG8430305211,Faris,G843,23/03/2005,211,False
TG2530202029,Courtney,G253,08/02/2002,29,False
TG8820515214,Hamilton,G882,04/05/2015,214,False
TG2651218605,Quake,G265,03/12/2018,605,False
TG5760919597,Maureen,G576,08/09/2019,597,False
TG6320613494,Beatrice,G632,27/06/2013,494,False
TG2001019689,Ignis,G200,25/10/2019,689,True
TG5850102901,Priscilla,G585,03/01/2002,901,False
TG3890706515,Hamilton,G389,10/07/2006,515,True
TG2580812743,Katnis,G258,22/08/2012,743,True
TG4121105156,Courtney,G412,21/11/2005,156,True
TG5250604691,Ava,G525,02/06/2004,691,False
TG7720200881,George,G772,26/02/2000,881,False
TG6950917919,Nobita,G695,03/09/2017,919,True
TG7870720887,Tabatha,G787,02/07/2020,887,False
TG9220319434,Ophelia,G922,20/03/2019,434,False
TG3210314430,Zaccheus,G321,20/03/2014,430,False
TG1690801004,Courtney,G169,19/08/2001,4,True
TG5560306016,Tabatha,G556,16/03/2006,16,False
TG8230605974,George,G823,17/06/2005,974,False
TG1090701291,Ethan,G109,15/07/2001,291,True
TG0580920089,Ignis,G058,05/09/2020,89,True
TG8690705639,Tabatha,G869,08/07/2005,639,True
TG0951118670,Ava,G095,01/11/2018,670,False
TG2420413776,Zaccheus,G242,05/04/2013,776,True
TG1140719660,Katnis,G114,01/07/2019,660,True
TG0840205822,Laetitia,G084,27/02/2005,822,False
TG6900914078,Maureen,G690,08/09/2014,78,False
TG7460220459,George,G746,02/02/2020,459,False
TG7640205104,Ursula,G764,10/02/2005,104,True
TG2341013536,Courtney,G234,27/10/2013,536,True
TG1780420358,Laetitia,G178,06/04/2020,358,False
TG7080215950,Zaccheus,G708,09/02/2015,950,True
TG8890604479,Katnis,G889,01/06/2004,479,True
TG6391212921,Sven,G639,24/12/2012,921,True
TG8450518442,Randal,G845,09/05/2018,442,False
TG2660703247,Katnis,G266,27/07/2003,247,False
TG7250815098,Quake,G725,14/08/2015,98,False
TG0810708262,Katnis,G081,04/07/2008,262,False
TG3630720177,Nobita,G363,13/07/2020,177,True
TG4650417142,Hamilton,G465,08/04/2017,142,False
TG6040419027,Priscilla,G604,09/04/2019,27,True
TG4110420791,Hamilton,G411,04/04/2020,791,True
TG2370508124,Nobita,G237,03/05/2008,124,False
TG6450413154,George,G645,07/04/2013,154,False
TG7120403943,Xander,G712,22/04/2003,943,True
TG5590713158,Ava,G559,05/07/2013,158,True
TG1850211448,Laetitia,G185,26/02/2011,448,False
TG2090318314,Hamilton,G209,09/03/2018,314,True
TG6511108676,William,G651,27/11/2008,676,True
TG5350412388,Ethan,G535,18/04/2012,388,False
TG8010718867,Faris,G801,03/07/2018,867,False
TG8380600430,Priscilla,G838,14/06/2000,430,True
TG4971011814,Quake,G497,02/10/2011,814,False
TG5160609488,Sven,G516,25/06/2009,488,True
TG1780900809,Sven,G178,17/09/2000,809,False
TG1301113740,Zaccheus,G130,09/11/2013,740,True
TG6000604925,Yaeger,G600,17/06/2004,925,True
TG7620304234,Quake,G762,14/03/2004,234,False
TG9180919792,Ignis,G918,21/09/2019,792,True
TG1511102027,Nobita,G151,25/11/2002,27,False
TG3181209230,Dave,G318,18/12/2009,230,False
TG0730112005,Ethan,G073,02/01/2012,5,True
TG1610818202,Ignis,G161,03/08/2018,202,False
TG4991100944,Beatrice,G499,12/11/2000,944,False
TG5070111843,George,G507,11/01/2011,843,False
TG1321110886,Katnis,G132,27/11/2010,886,False
TG3110103745,Sven,G311,28/01/2003,745,True
TG6240702166,Tabatha,G624,19/07/2002,166,False
TG7101114576,Ursula,G710,17/11/2014,576,False
TG8241020716,Ethan,G824,18/10/2020,716,False
TG4950901357,Maureen,G495,19/09/2001,357,False
TG7460407818,William,G746,12/04/2007,818,False
TG2770211930,Katnis,G277,16/02/2011,930,False
TG7600906594,Quake,G760,19/09/2006,594,True
TG3120811727,Hamilton,G312,10/08/2011,727,False
TG7570605307,Laetitia,G757,05/06/2005,307,True
TG5350620361,Randal,G535,23/06/2020,361,True
TG2371017907,Ophelia,G237,01/10/2017,907,True
TG2600606769,Laetitia,G260,24/06/2006,769,True
TG6831212830,Beatrice,G683,03/12/2012,830,False
TG6430811047,Beatrice,G643,04/08/2011,47,True
TG7320318640,William,G732,16/03/2018,640,False
TG8390603343,Tabatha,G839,21/06/2003,343,True
TG0460310502,Ethan,G046,16/03/2010,502,False
TG9810808652,Ursula,G981,16/08/2008,652,False
TG2370111988,Maureen,G237,17/01/2011,988,True
TG7490107507,Randal,G749,21/01/2007,507,True
